5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.025901943)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06382979)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.6767974)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(0.6018668)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.07678076)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-1.3416367)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-1.9076024)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-1.5146686)}, {'J01': 7}, {'J01': 21}, 
85.0, {'J01': np.float32(1.0108689)}, {'J01': 8}, {'J01': 22}, 
90.0, {'J01': np.float32(-2.985361)}, {'J01': 6}, {'J01': 15}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': np.float32(2.7619915)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-1.6780189)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(0.2892815)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-0.91682726)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(1.6834538)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
