5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.062904716)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.03052729)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5276707)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.33433118)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.18686402)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.9992456)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(1.4146018)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.8159202)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-1.3136541)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(1.6516403)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.43105367)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-2.117993)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.2564353)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(2.4134107)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.92639226)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-1.3328676)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(1.836695)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-1.7794142)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-2.9265783)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(2.0462372)}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 19}, 
125.0, {'J01': np.float32(-1.5539354)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(0.4782851)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-1.442946)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
150.0, {'J01': np.float32(-1.2624078)}, {'J01': 8}, {'J01': 30}, 
155.0, {'J01': np.float32(-1.6122893)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-1.8167688)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(2.7390442)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-1.2966906)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-1.9250351)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
185.0, {'J01': np.float32(-0.7189657)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(-1.8278369)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': np.float32(0.055855043)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-1.3467581)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(2.114948)}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': np.float32(-0.51001877)}, {'J01': 7}, {'J01': 31}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-0.5984309)}, {'J01': 9}, {'J01': 36}, 
265.0, {'J01': np.float32(-1.8693663)}, {'J01': 9}, {'J01': 39}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
280.0, {'J01': np.float32(-0.6418936)}, {'J01': 12}, {'J01': 44}, 
285.0, {'J01': np.float32(1.3507844)}, {'J01': 10}, {'J01': 36}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': np.float32(-0.15425809)}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': np.float32(-0.19348723)}, {'J01': 10}, {'J01': 33}, 
305.0, {'J01': np.float32(-1.0299962)}, {'J01': 11}, {'J01': 40}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
315.0, {'J01': np.float32(2.7797909)}, {'J01': 11}, {'J01': 39}, 
320.0, {'J01': np.float32(-0.36500952)}, {'J01': 13}, {'J01': 42}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 39}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 40}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 46}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 42}, 
345.0, {'J01': np.float32(-0.42626235)}, {'J01': 17}, {'J01': 43}, 
350.0, {'J01': np.float32(-2.531766)}, {'J01': 17}, {'J01': 46}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 47}, 
360.0, {'J01': np.float32(1.9994276)}, {'J01': 16}, {'J01': 38}, 
365.0, {'J01': np.float32(0.60933256)}, {'J01': 12}, {'J01': 27}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 26}, 
375.0, {'J01': np.float32(-0.5518397)}, {'J01': 5}, {'J01': 19}, 
380.0, {'J01': np.float32(1.146657)}, {'J01': 7}, {'J01': 28}, 
385.0, {'J01': np.float32(-1.3694934)}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': np.float32(0.66606677)}, {'J01': 8}, {'J01': 34}, 
395.0, {'J01': np.float32(-0.5576022)}, {'J01': 8}, {'J01': 34}, 
400.0, {'J01': np.float32(-2.7959242)}, {'J01': 7}, {'J01': 34}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
410.0, {'J01': np.float32(-0.66702497)}, {'J01': 8}, {'J01': 34}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
420.0, {'J01': np.float32(2.7371092)}, {'J01': 10}, {'J01': 35}, 
425.0, {'J01': np.float32(-1.6780711)}, {'J01': 11}, {'J01': 39}, 
430.0, {'J01': np.float32(-0.26043358)}, {'J01': 11}, {'J01': 41}, 
435.0, {'J01': np.float32(-1.7871783)}, {'J01': 11}, {'J01': 48}, 
440.0, {'J01': np.float32(-2.0654147)}, {'J01': 11}, {'J01': 47}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 46}, 
455.0, {'J01': np.float32(-1.1040246)}, {'J01': 14}, {'J01': 47}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 46}, 
465.0, {'J01': np.float32(-2.5135908)}, {'J01': 16}, {'J01': 49}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 48}, 
475.0, {'J01': np.float32(-1.4968048)}, {'J01': 17}, {'J01': 48}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 51}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 50}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 49}, 
495.0, {'J01': np.float32(-1.4497749)}, {'J01': 19}, {'J01': 50}, 
