5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.35782516)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1813414)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(1.2163173)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.18778908)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.6412775)}, {'J01': 5}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1942923)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.3709017)}, {'J01': 4}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.366655)}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.20089842)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.7974466)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-1.5419158)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-2.2748206)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(1.6696043)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-1.9142078)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 19}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-1.7209284)}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': np.float32(-0.0464383)}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': np.float32(-1.5865905)}, {'J01': 8}, {'J01': 31}, 
170.0, {'J01': np.float32(-2.2501326)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(0.0712753)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-0.17636836)}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': np.float32(-0.7973467)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(-0.2323025)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-2.092274)}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': np.float32(1.367976)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-0.829731)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-2.7026422)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
260.0, {'J01': np.float32(0.9562364)}, {'J01': 6}, {'J01': 33}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
270.0, {'J01': np.float32(-1.4978175)}, {'J01': 6}, {'J01': 34}, 
275.0, {'J01': np.float32(-1.6185393)}, {'J01': 7}, {'J01': 37}, 
280.0, {'J01': np.float32(1.4481037)}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': np.float32(-0.0230926)}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': np.float32(-1.6847721)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(1.1360377)}, {'J01': 10}, {'J01': 41}, 
300.0, {'J01': np.float32(-0.32817575)}, {'J01': 10}, {'J01': 41}, 
305.0, {'J01': np.float32(-1.7043395)}, {'J01': 10}, {'J01': 38}, 
310.0, {'J01': np.float32(-1.3470107)}, {'J01': 10}, {'J01': 37}, 
315.0, {'J01': np.float32(1.0172386)}, {'J01': 10}, {'J01': 41}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 37}, 
335.0, {'J01': np.float32(-1.5906076)}, {'J01': 14}, {'J01': 42}, 
340.0, {'J01': np.float32(0.95999056)}, {'J01': 15}, {'J01': 43}, 
345.0, {'J01': np.float32(-2.7489805)}, {'J01': 15}, {'J01': 47}, 
350.0, {'J01': np.float32(-0.06882322)}, {'J01': 15}, {'J01': 39}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 37}, 
360.0, {'J01': np.float32(-1.5658177)}, {'J01': 15}, {'J01': 37}, 
365.0, {'J01': np.float32(-0.7793043)}, {'J01': 15}, {'J01': 42}, 
370.0, {'J01': np.float32(-1.7267623)}, {'J01': 16}, {'J01': 46}, 
375.0, {'J01': np.float32(-1.5913978)}, {'J01': 16}, {'J01': 45}, 
380.0, {'J01': np.float32(2.7437048)}, {'J01': 16}, {'J01': 46}, 
385.0, {'J01': np.float32(-2.3416317)}, {'J01': 17}, {'J01': 50}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 47}, 
395.0, {'J01': np.float32(0.5349277)}, {'J01': 14}, {'J01': 42}, 
400.0, {'J01': np.float32(-1.4704705)}, {'J01': 12}, {'J01': 35}, 
405.0, {'J01': np.float32(1.1450677)}, {'J01': 6}, {'J01': 21}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 21}, 
415.0, {'J01': np.float32(-2.5111349)}, {'J01': 9}, {'J01': 30}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 35}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 36}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 38}, 
435.0, {'J01': np.float32(-0.99937254)}, {'J01': 10}, {'J01': 38}, 
440.0, {'J01': np.float32(-2.7768788)}, {'J01': 11}, {'J01': 40}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 41}, 
450.0, {'J01': np.float32(-2.7854364)}, {'J01': 13}, {'J01': 37}, 
455.0, {'J01': np.float32(2.3245451)}, {'J01': 14}, {'J01': 41}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 45}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 45}, 
470.0, {'J01': np.float32(-2.1551008)}, {'J01': 16}, {'J01': 46}, 
475.0, {'J01': np.float32(-1.206516)}, {'J01': 16}, {'J01': 47}, 
480.0, {'J01': np.float32(1.31917)}, {'J01': 16}, {'J01': 48}, 
485.0, {'J01': np.float32(-0.44733006)}, {'J01': 17}, {'J01': 47}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 44}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 40}, 
500.0, {'J01': np.float32(-0.46550545)}, {'J01': 21}, {'J01': 46}, 
