5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.019426458)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06475486)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.7304514)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.6379445)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.019426458)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-1.6901433)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(1.4968039)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.18712859)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.5964873)}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': np.float32(1.4359022)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-0.8077914)}, {'J01': 3}, {'J01': 20}, 
75.0, {'J01': np.float32(-1.0251064)}, {'J01': 5}, {'J01': 27}, 
80.0, {'J01': np.float32(-1.2333937)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(2.2268686)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.5609926)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.3357284)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-2.7422605)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(1.3946449)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(1.223586)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-0.23920527)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-2.6129265)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-1.3609633)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-1.6696198)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(0.056896947)}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 35}, 
165.0, {'J01': np.float32(-1.0994266)}, {'J01': 12}, {'J01': 42}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 49}, 
180.0, {'J01': np.float32(-0.6324452)}, {'J01': 14}, {'J01': 50}, 
185.0, {'J01': np.float32(-1.7059723)}, {'J01': 15}, {'J01': 53}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 54}, 
195.0, {'J01': np.float32(2.6333969)}, {'J01': 14}, {'J01': 50}, 
200.0, {'J01': np.float32(-0.6733344)}, {'J01': 14}, {'J01': 48}, 
205.0, {'J01': np.float32(-0.6415761)}, {'J01': 14}, {'J01': 41}, 
210.0, {'J01': np.float32(-0.7968413)}, {'J01': 14}, {'J01': 36}, 
215.0, {'J01': np.float32(-2.618011)}, {'J01': 12}, {'J01': 32}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 32}, 
225.0, {'J01': np.float32(-0.7437937)}, {'J01': 11}, {'J01': 34}, 
230.0, {'J01': np.float32(-2.434011)}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': np.float32(2.444358)}, {'J01': 12}, {'J01': 39}, 
240.0, {'J01': np.float32(-0.42806086)}, {'J01': 12}, {'J01': 39}, 
245.0, {'J01': np.float32(0.085361704)}, {'J01': 12}, {'J01': 36}, 
250.0, {'J01': np.float32(0.2900592)}, {'J01': 11}, {'J01': 28}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 25}, 
260.0, {'J01': np.float32(-0.36595643)}, {'J01': 9}, {'J01': 30}, 
265.0, {'J01': np.float32(-2.116336)}, {'J01': 10}, {'J01': 35}, 
270.0, {'J01': np.float32(1.1642673)}, {'J01': 11}, {'J01': 40}, 
275.0, {'J01': np.float32(-0.5343644)}, {'J01': 11}, {'J01': 39}, 
280.0, {'J01': np.float32(-0.629946)}, {'J01': 13}, {'J01': 39}, 
285.0, {'J01': np.float32(-0.6836159)}, {'J01': 11}, {'J01': 30}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 27}, 
295.0, {'J01': np.float32(-1.2078273)}, {'J01': 9}, {'J01': 32}, 
