5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.29621276)}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': np.float32(0.077896394)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18316373)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.17539594)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.09657447)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.3561517)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-0.80489826)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.022790935)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.54950786)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.0700397)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-1.4123921)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(1.7689725)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 19}, 
90.0, {'J01': np.float32(-1.9010592)}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': np.float32(-2.5567658)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-1.3928393)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-2.7749305)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(2.981746)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-1.8010358)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-2.6669445)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 43}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-0.3223891)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-2.954928)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(2.4007301)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-2.7543497)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-0.8431161)}, {'J01': 10}, {'J01': 46}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 44}, 
200.0, {'J01': np.float32(-0.5465541)}, {'J01': 11}, {'J01': 40}, 
205.0, {'J01': np.float32(-0.98892784)}, {'J01': 11}, {'J01': 42}, 
210.0, {'J01': np.float32(-1.3644278)}, {'J01': 11}, {'J01': 43}, 
215.0, {'J01': np.float32(1.0704043)}, {'J01': 13}, {'J01': 42}, 
220.0, {'J01': np.float32(1.3635861)}, {'J01': 11}, {'J01': 34}, 
225.0, {'J01': np.float32(1.3700519)}, {'J01': 8}, {'J01': 22}, 
230.0, {'J01': np.float32(-1.8419802)}, {'J01': 6}, {'J01': 19}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
240.0, {'J01': np.float32(-0.134042)}, {'J01': 6}, {'J01': 34}, 
245.0, {'J01': np.float32(-0.3358013)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(0.8167227)}, {'J01': 7}, {'J01': 32}, 
255.0, {'J01': np.float32(0.8031635)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(1.1305888)}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': np.float32(-1.4462385)}, {'J01': 5}, {'J01': 27}, 
270.0, {'J01': np.float32(-1.4976591)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(1.9355521)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(0.358069)}, {'J01': 7}, {'J01': 33}, 
