5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.021276595)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.0573543)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3165643)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(0.094547644)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.15448658)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(0.04440333)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.1998827)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.807373)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(1.2772965)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.30719075)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.4905393)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.546241)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-1.4687173)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(1.8699399)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-1.7111008)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-1.6907644)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-2.5261002)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-2.585794)}, {'J01': 6}, {'J01': 31}, 
115.0, {'J01': np.float32(-0.9603983)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-2.6147106)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-2.2403283)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(2.1910613)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-2.5555172)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-1.7012275)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-1.0044055)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(-2.9649923)}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
190.0, {'J01': np.float32(-0.48858002)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-1.8221054)}, {'J01': 9}, {'J01': 41}, 
200.0, {'J01': np.float32(0.5107594)}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': np.float32(-0.7712392)}, {'J01': 11}, {'J01': 49}, 
210.0, {'J01': np.float32(-1.111234)}, {'J01': 11}, {'J01': 45}, 
215.0, {'J01': np.float32(-2.2632003)}, {'J01': 11}, {'J01': 36}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 28}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 24}, 
230.0, {'J01': np.float32(-0.5395811)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-2.7900937)}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(0.7811956)}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-1.3631663)}, {'J01': 9}, {'J01': 33}, 
295.0, {'J01': np.float32(-1.6507679)}, {'J01': 12}, {'J01': 38}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 37}, 
305.0, {'J01': np.float32(-0.22288963)}, {'J01': 13}, {'J01': 43}, 
310.0, {'J01': np.float32(-2.8382092)}, {'J01': 13}, {'J01': 41}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 40}, 
320.0, {'J01': np.float32(-0.64571536)}, {'J01': 15}, {'J01': 44}, 
325.0, {'J01': np.float32(-2.033093)}, {'J01': 16}, {'J01': 44}, 
330.0, {'J01': np.float32(1.5235875)}, {'J01': 16}, {'J01': 43}, 
335.0, {'J01': np.float32(-1.4071045)}, {'J01': 18}, {'J01': 47}, 
340.0, {'J01': np.float32(1.6976103)}, {'J01': 19}, {'J01': 43}, 
345.0, {'J01': np.float32(-0.69620645)}, {'J01': 19}, {'J01': 46}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 45}, 
355.0, {'J01': np.float32(2.9653234)}, {'J01': 20}, {'J01': 41}, 
360.0, {'J01': np.float32(-1.7746068)}, {'J01': 20}, {'J01': 48}, 
365.0, {'J01': np.float32(0.017692784)}, {'J01': 21}, {'J01': 53}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 54}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 52}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 52}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 52}, 
390.0, {'J01': np.float32(0.008435893)}, {'J01': 19}, {'J01': 42}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 34}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 32}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 25}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 20}, 
415.0, {'J01': np.float32(-0.5682749)}, {'J01': 11}, {'J01': 28}, 
420.0, {'J01': np.float32(-0.10854061)}, {'J01': 14}, {'J01': 41}, 
425.0, {'J01': np.float32(-2.31148)}, {'J01': 16}, {'J01': 48}, 
430.0, {'J01': np.float32(-2.1962953)}, {'J01': 16}, {'J01': 50}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 52}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 52}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 55}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 57}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 58}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 58}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 58}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 58}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 60}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 62}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 59}, 
495.0, {'J01': np.float32(-2.1619933)}, {'J01': 26}, {'J01': 61}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 64}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 66}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 64}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 63}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 62}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 62}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 66}, 
535.0, {'J01': np.float32(-1.2815527)}, {'J01': 31}, {'J01': 72}, 
540.0, {'J01': np.float32(-1.5487049)}, {'J01': 31}, {'J01': 74}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 71}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 68}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 69}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 71}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 72}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 72}, 
575.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 75}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 75}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 74}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 72}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 71}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 72}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 73}, 
610.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 74}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 79}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 39}, {'J01': 83}, 
625.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 69}, 
630.0, {'J01': np.float32(-0.024351897)}, {'J01': 36}, {'J01': 63}, 
635.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 64}, 
640.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 63}, 
645.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 64}, 
650.0, {'J01': np.float32(-2.262362)}, {'J01': 37}, {'J01': 73}, 
655.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 77}, 
660.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 79}, 
665.0, {'J01': np.float32(-1.1366179)}, {'J01': 40}, {'J01': 80}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 83}, 
675.0, {'J01': np.float32(2.6661355)}, {'J01': 40}, {'J01': 80}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 80}, 
685.0, {'J01': np.float32(1.6031237)}, {'J01': 40}, {'J01': 75}, 
690.0, {'J01': np.float32(3.0)}, {'J01': 40}, {'J01': 69}, 
695.0, {'J01': np.float32(-1.0761333)}, {'J01': 40}, {'J01': 72}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 40}, {'J01': 78}, 
705.0, {'J01': np.float32(1.249614)}, {'J01': 38}, {'J01': 70}, 
710.0, {'J01': np.float32(-1.6092569)}, {'J01': 36}, {'J01': 66}, 
715.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 67}, 
720.0, {'J01': np.float32(-2.8432286)}, {'J01': 36}, {'J01': 66}, 
725.0, {'J01': np.float32(0.22550046)}, {'J01': 36}, {'J01': 69}, 
730.0, {'J01': np.float32(2.180595)}, {'J01': 36}, {'J01': 73}, 
735.0, {'J01': np.float32(-1.1044538)}, {'J01': 38}, {'J01': 73}, 
740.0, {'J01': np.float32(-2.8653588)}, {'J01': 38}, {'J01': 71}, 
745.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 71}, 
