5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.037927844)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.724901)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.1813414)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(1.6638741)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.11933395)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.22201665)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.3303852)}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.2022647)}, {'J01': 6}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.7507371)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(2.0960596)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.896221)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.7952821)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.5224055)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(0.30690795)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.7375565)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(2.1593385)}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': np.float32(-1.0720644)}, {'J01': 3}, {'J01': 19}, 
110.0, {'J01': np.float32(-1.1214792)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(0.8163321)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-2.053635)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(2.0128257)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-1.5133916)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-2.432421)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
