5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -35}, {'J01': 6}, {'J01': 35}, 
130.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
220.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
255.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
265.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
270.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
275.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
290.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
295.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
300.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
305.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
310.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
315.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
345.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
350.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
355.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
365.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
370.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
380.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
385.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
390.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
395.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
400.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
405.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
410.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
415.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
420.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
425.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
430.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
435.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
440.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
445.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
450.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
460.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
465.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
470.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
475.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
480.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
485.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
490.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
495.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
500.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
505.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
510.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
515.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
520.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
525.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
530.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
535.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
540.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
545.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
550.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
555.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
560.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
565.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
570.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
575.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
580.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
585.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
590.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
595.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
600.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
605.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
610.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
615.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
620.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
625.0, {'J01': -31}, {'J01': 5}, {'J01': 31}, 
630.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
635.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
640.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
645.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
650.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
655.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
660.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
665.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
670.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
675.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
680.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
685.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
690.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
695.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
700.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
705.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
710.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
715.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
720.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
725.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
730.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
735.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
740.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
745.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
750.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
755.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
760.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
765.0, {'J01': -21}, {'J01': 8}, {'J01': 21}, 
770.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
775.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
780.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
785.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
790.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
795.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
