5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -7}, {'J01': 1}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
155.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
215.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
225.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
230.0, {'J01': -18}, {'J01': 6}, {'J01': 18}, 
235.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
240.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
255.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
275.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
280.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
285.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
290.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
300.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
305.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
310.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
315.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
320.0, {'J01': -13}, {'J01': 5}, {'J01': 13}, 
