5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
115.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
120.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -39}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -29}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': -28}, {'J01': 4}, {'J01': 28}, 
170.0, {'J01': -32}, {'J01': 4}, {'J01': 32}, 
175.0, {'J01': -40}, {'J01': 6}, {'J01': 40}, 
180.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -46}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -47}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
210.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
215.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
220.0, {'J01': -28}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
230.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
265.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
280.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
290.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
300.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
305.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
310.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
