5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': -39}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
230.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
245.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
250.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
255.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
260.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
310.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
315.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
