5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
160.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
165.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
170.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
185.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
210.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
230.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
240.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
250.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
255.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
265.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
270.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
275.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
280.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
285.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
290.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
295.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
300.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
305.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
310.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
315.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
320.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
330.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
340.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
345.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
350.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
355.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
360.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
365.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
370.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
375.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
380.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
385.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
390.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
395.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
400.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
415.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
420.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
425.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
430.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
445.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
450.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
455.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
460.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
465.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
470.0, {'J01': -33}, {'J01': 6}, {'J01': 33}, 
475.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
480.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
485.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
490.0, {'J01': -16}, {'J01': 5}, {'J01': 16}, 
495.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
500.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
505.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
510.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
515.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
520.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
525.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
530.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
535.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
540.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
545.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
550.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
555.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
560.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
565.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
570.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
575.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
580.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
585.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
590.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
595.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
600.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
605.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
610.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
615.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
620.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
625.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
630.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
635.0, {'J01': -34}, {'J01': 5}, {'J01': 34}, 
640.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
645.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
650.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
655.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
660.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
665.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
670.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
675.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
680.0, {'J01': -29}, {'J01': 5}, {'J01': 29}, 
685.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
690.0, {'J01': -26}, {'J01': 4}, {'J01': 26}, 
695.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
700.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
705.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
710.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
715.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
720.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
725.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
730.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
735.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
740.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
745.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
750.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
755.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
760.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
765.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
770.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
775.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
780.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
785.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
790.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
795.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
