5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -18.448999999999998}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -25.898}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -36.08}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -22.534}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -40.074}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -42.340999999999994}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -43.608000000000004}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -49.256}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -42.722}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -39.807}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -50.08}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -39.455}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': -31.364}, {'J01': 7}, {'J01': 19}, 
100.0, {'J01': -61.358999999999995}, {'J01': 7}, {'J01': 23}, 
105.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -54.614}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -76.33600000000001}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -57.353}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': -61.984}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -24.448999999999998}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -43.171}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -68.512}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': -77.04599999999999}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -43.517}, {'J01': 8}, {'J01': 31}, 
155.0, {'J01': -41.517}, {'J01': 8}, {'J01': 29}, 
160.0, {'J01': -40.784000000000006}, {'J01': 8}, {'J01': 27}, 
165.0, {'J01': -75.961}, {'J01': 8}, {'J01': 30}, 
170.0, {'J01': -81.228}, {'J01': 7}, {'J01': 34}, 
175.0, {'J01': -76.342}, {'J01': 5}, {'J01': 28}, 
