5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -19.358}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -30.54}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': -36.989000000000004}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': -25.892000000000003}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': -25.534}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': -36.159}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': -50.432}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -42.159}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -54.522999999999996}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -52.614}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -52.614}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -53.614}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': -63.239000000000004}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -75.694}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -79.785}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -93.149}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -81.96700000000001}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': -81.325}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -32.074}, {'J01': 3}, {'J01': 19}, 
130.0, {'J01': -44.171}, {'J01': 3}, {'J01': 20}, 
135.0, {'J01': -65.245}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -99.507}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -108.308}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -117.376}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -106.575}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -94.774}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': -57.681999999999995}, {'J01': 5}, {'J01': 29}, 
170.0, {'J01': -70.398}, {'J01': 5}, {'J01': 33}, 
175.0, {'J01': -99.83600000000001}, {'J01': 6}, {'J01': 37}, 
