5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -19.54}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -24.722}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -18.182000000000002}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -22.358}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -48.608000000000004}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': -37.807}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -42.432}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': -52.614}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': -48.614}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -52.620000000000005}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': -58.063}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': -47.256}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -45.989000000000004}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -64.887}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -65.063}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -75.779}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -48.875}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -61.239000000000004}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -88.762}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -91.85300000000001}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -98.035}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -53.585}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -95.30199999999999}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -85.114}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -73.66499999999999}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -52.324}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': -72.22200000000001}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -65.568}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -81.84700000000001}, {'J01': 8}, {'J01': 37}, 
