5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -10.267}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -15.358}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -35.989000000000004}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -45.256}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -40.989000000000004}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -38.256}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': -36.522999999999996}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -40.972}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -27.898}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': -35.989000000000004}, {'J01': 3}, {'J01': 18}, 
85.0, {'J01': -49.995000000000005}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -44.897999999999996}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -58.262}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -65.802}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -68.069}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -58.972}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -51.705}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -47.171}, {'J01': 7}, {'J01': 23}, 
125.0, {'J01': -60.711000000000006}, {'J01': 7}, {'J01': 26}, 
130.0, {'J01': -49.347}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -87.31899999999999}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -103.393}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -111.84200000000001}, {'J01': 8}, {'J01': 41}, 
