5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -13.091000000000001}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -15.091000000000001}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -23.182000000000002}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -36.631}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': -46.165000000000006}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -38.631}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -22.267}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': -22.801000000000002}, {'J01': 5}, {'J01': 19}, 
70.0, {'J01': -35.340999999999994}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -34.432}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -49.245000000000005}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': -42.972}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -36.881}, {'J01': 4}, {'J01': 12}, 
95.0, {'J01': -20.54}, {'J01': 3}, {'J01': 10}, 
100.0, {'J01': -45.262}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': -48.08}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -55.522999999999996}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -72.33000000000001}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -57.141999999999996}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -68.68199999999999}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -61.415}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -50.051}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -75.22200000000001}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -77.66499999999999}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -78.66499999999999}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -97.18199999999999}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -102.54}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': -103.983}, {'J01': 9}, {'J01': 49}, 
175.0, {'J01': -72.721}, {'J01': 10}, {'J01': 45}, 
180.0, {'J01': -71.454}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': -79.903}, {'J01': 11}, {'J01': 46}, 
190.0, {'J01': -87.08500000000001}, {'J01': 11}, {'J01': 47}, 
195.0, {'J01': -79.079}, {'J01': 11}, {'J01': 47}, 
200.0, {'J01': -77.346}, {'J01': 11}, {'J01': 44}, 
205.0, {'J01': -71.988}, {'J01': 11}, {'J01': 43}, 
210.0, {'J01': -75.727}, {'J01': 11}, {'J01': 40}, 
215.0, {'J01': -86.443}, {'J01': 13}, {'J01': 42}, 
220.0, {'J01': -91.53399999999999}, {'J01': 13}, {'J01': 44}, 
225.0, {'J01': -80.375}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': -78.29}, {'J01': 10}, {'J01': 34}, 
235.0, {'J01': -66.83500000000001}, {'J01': 9}, {'J01': 38}, 
240.0, {'J01': -81.46600000000001}, {'J01': 9}, {'J01': 39}, 
