5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -15.091000000000001}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': -20.54}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -24.722}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -12.267}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -27.892000000000003}, {'J01': 3}, {'J01': 21}, 
60.0, {'J01': -33.068}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': -31.801000000000002}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -33.068}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -39.340999999999994}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -38.340999999999994}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -26.182000000000002}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': -33.364000000000004}, {'J01': 7}, {'J01': 21}, 
95.0, {'J01': -43.897999999999996}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -65.62}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -63.705}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -56.086}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -40.897999999999996}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -67.359}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -56.347}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': -61.438}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -77.245}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -91.05199999999999}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -88.495}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': -85.23400000000001}, {'J01': 5}, {'J01': 30}, 
