5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -13.449}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -13.449}, {'J01': 1}, {'J01': 6}, 
45.0, {'J01': -22.448999999999998}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -26.358}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -35.716}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -45.25}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': -51.784000000000006}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': -56.96600000000001}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -72.864}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -42.517}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -49.699}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -75.22200000000001}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -64.773}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -63.125}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -72.75}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -93.563}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -68.83500000000001}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -73.369}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -87.0}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -74.28399999999999}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -81.90899999999999}, {'J01': 9}, {'J01': 40}, 
145.0, {'J01': -81.08500000000001}, {'J01': 9}, {'J01': 41}, 
150.0, {'J01': -68.636}, {'J01': 8}, {'J01': 36}, 
