5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -8.267}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -24.807}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': -24.448999999999998}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': -29.625}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -37.426}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -44.517}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -48.608000000000004}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -40.25}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -59.330000000000005}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -47.790000000000006}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -58.239000000000004}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -64.33000000000001}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -55.239000000000004}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -63.694}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -58.60300000000001}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -72.058}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -48.063}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -70.228}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -75.41}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -84.592}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': -96.041}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': -96.308}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -48.386}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -49.209999999999994}, {'J01': 6}, {'J01': 26}, 
