5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -1.8, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -13.8, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -32.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -42.2, 'top_mgr': 2}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -35.2, 'top_mgr': 4}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -57.2, 'top_mgr': 0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -79.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -80.8, 'top_mgr': 3}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -105.39999999999999, 'top_mgr': 4}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -129.20000000000002, 'top_mgr': 4}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -156.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -186.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -200.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -221.80000000000004, 'top_mgr': 4}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -206.40000000000003, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -203.00000000000003, 'top_mgr': 7}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': -217.4, 'top_mgr': 4}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': -212.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -243.00000000000003, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': -280.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -328.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -314.00000000000006, 'top_mgr': 3}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -289.4, 'top_mgr': 9}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -281.40000000000003, 'top_mgr': 5}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -293.0, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -264.4, 'top_mgr': 8}, {'J01': 7}, {'J01': 26}, 
140.0, {'J01': -278.59999999999997, 'top_mgr': 5}, {'J01': 7}, {'J01': 25}, 
145.0, {'J01': -290.2, 'top_mgr': 9}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -310.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -322.20000000000005, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': -295.80000000000007, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': -341.20000000000005, 'top_mgr': 0}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': -383.8, 'top_mgr': 1}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': -431.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -469.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -514.5999999999999, 'top_mgr': 0}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -540.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': -516.6, 'top_mgr': 7}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -395.4000000000001, 'top_mgr': 9}, {'J01': 6}, {'J01': 30}, 
