5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
75.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
150.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
165.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
170.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
175.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
185.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
190.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
195.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
