5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
140.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': -41.0}, {'J01': 6}, {'J01': 41}, 
150.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
185.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
200.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
205.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
210.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
