5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
90.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
95.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
100.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
105.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
160.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
205.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
