5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -17.0}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
110.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
150.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
160.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
165.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
185.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
