5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
105.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
175.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
180.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
