5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
180.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
185.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
190.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
195.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
