5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.7494492)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(0.62363976)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.111933395)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.2459935)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(1.2685561)}, {'J01': 2}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.26787558)}, {'J01': 3}, {'J01': 23}, 
60.0, {'J01': np.float32(-1.6458321)}, {'J01': 6}, {'J01': 31}, 
65.0, {'J01': np.float32(0.94848704)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.45020843)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.6286469)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.3772199)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-1.5417132)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(2.9559085)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-0.9472396)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-2.8260584)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-0.071655504)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(1.9273223)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-0.48702693)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-0.41040018)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-2.0724144)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(0.28057632)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-2.3238957)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 46}, 
150.0, {'J01': np.float32(-1.195447)}, {'J01': 11}, {'J01': 44}, 
155.0, {'J01': np.float32(1.0858828)}, {'J01': 11}, {'J01': 41}, 
160.0, {'J01': np.float32(-0.8101751)}, {'J01': 12}, {'J01': 45}, 
165.0, {'J01': np.float32(-2.216251)}, {'J01': 14}, {'J01': 48}, 
170.0, {'J01': np.float32(1.7724873)}, {'J01': 15}, {'J01': 49}, 
175.0, {'J01': np.float32(-0.4605568)}, {'J01': 16}, {'J01': 46}, 
180.0, {'J01': np.float32(-1.3592081)}, {'J01': 16}, {'J01': 47}, 
185.0, {'J01': np.float32(-2.4939287)}, {'J01': 16}, {'J01': 48}, 
