5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.68234783)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.0851341)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.1971967)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-2.2011342)}, {'J01': 4}, {'J01': 5}, 
40.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.0038872)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(0.66768074)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-0.3149124)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.0521312)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.1205177)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.6633213)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': np.float32(-1.5490943)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(2.3411443)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-0.7469533)}, {'J01': 6}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.84709805)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-1.8544098)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-0.09120342)}, {'J01': 5}, {'J01': 17}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-1.6472983)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
140.0, {'J01': np.float32(-2.120193)}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': np.float32(-1.9924259)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-0.17125393)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 37}, 
205.0, {'J01': np.float32(-0.51046467)}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 42}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
225.0, {'J01': np.float32(-2.6709418)}, {'J01': 9}, {'J01': 42}, 
230.0, {'J01': np.float32(-0.97889817)}, {'J01': 7}, {'J01': 33}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': np.float32(-0.5411039)}, {'J01': 5}, {'J01': 27}, 
245.0, {'J01': np.float32(-1.1783718)}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': np.float32(0.93996567)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-1.2185774)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
265.0, {'J01': np.float32(2.2586925)}, {'J01': 9}, {'J01': 39}, 
270.0, {'J01': np.float32(0.17717798)}, {'J01': 9}, {'J01': 41}, 
275.0, {'J01': np.float32(-2.6191833)}, {'J01': 11}, {'J01': 46}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
285.0, {'J01': np.float32(-2.482421)}, {'J01': 12}, {'J01': 42}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 45}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
305.0, {'J01': np.float32(1.6317596)}, {'J01': 11}, {'J01': 36}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 33}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 25}, 
325.0, {'J01': np.float32(0.20367956)}, {'J01': 7}, {'J01': 30}, 
330.0, {'J01': np.float32(-0.3111518)}, {'J01': 11}, {'J01': 41}, 
335.0, {'J01': np.float32(-0.9627872)}, {'J01': 11}, {'J01': 42}, 
340.0, {'J01': np.float32(-2.5840707)}, {'J01': 12}, {'J01': 44}, 
345.0, {'J01': np.float32(-0.8141607)}, {'J01': 13}, {'J01': 42}, 
350.0, {'J01': np.float32(2.4434016)}, {'J01': 13}, {'J01': 38}, 
355.0, {'J01': np.float32(-2.3528948)}, {'J01': 14}, {'J01': 41}, 
360.0, {'J01': np.float32(1.2667567)}, {'J01': 15}, {'J01': 44}, 
365.0, {'J01': np.float32(-0.71679556)}, {'J01': 15}, {'J01': 46}, 
370.0, {'J01': np.float32(-0.32769233)}, {'J01': 15}, {'J01': 42}, 
