5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.3624505)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.083284)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(1.4041064)}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.03422757)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.07308048)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.22001989)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.14132127)}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': np.float32(-1.2797387)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.5301832)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-1.3641671)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-2.0221195)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-2.7246675)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-0.12674218)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.5208643)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-0.4111999)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-1.7896465)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-2.8249016)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-2.829575)}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': np.float32(1.8519133)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-1.1742198)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(1.1494555)}, {'J01': 8}, {'J01': 35}, 
