5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.14486864)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1480389)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(1.0403636)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.17632729)}, {'J01': 3}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.1343108)}, {'J01': 5}, {'J01': 23}, 
45.0, {'J01': np.float32(-1.2658613)}, {'J01': 6}, {'J01': 25}, 
50.0, {'J01': np.float32(-1.5658482)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-2.918256)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-0.8972779)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-0.52723265)}, {'J01': 3}, {'J01': 22}, 
115.0, {'J01': np.float32(-0.44057086)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-1.2489504)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-2.7711134)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(2.4137464)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-2.0670028)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-1.1205555)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 31}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
200.0, {'J01': np.float32(-1.7305658)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
