5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03422757)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.32674006)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.17317854)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.16309427)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.43531173)}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': np.float32(0.08776771)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.37984255)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.18235661)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.4432503)}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': np.float32(1.9212682)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-0.2671984)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-1.0041581)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.96314025)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.6172863)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(2.1915987)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.60954857)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-0.8999059)}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': np.float32(-0.7077965)}, {'J01': 5}, {'J01': 17}, 
105.0, {'J01': np.float32(2.934867)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-1.0688506)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(-0.7438889)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(1.9444593)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': np.float32(-2.6703525)}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': np.float32(-2.4881444)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-2.927386)}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': np.float32(-1.604227)}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': np.float32(-2.453639)}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-1.2512882)}, {'J01': 9}, {'J01': 45}, 
205.0, {'J01': np.float32(-0.18345754)}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': np.float32(-0.41889113)}, {'J01': 7}, {'J01': 34}, 
215.0, {'J01': np.float32(-0.152216)}, {'J01': 5}, {'J01': 25}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 22}, 
225.0, {'J01': np.float32(-0.17378937)}, {'J01': 4}, {'J01': 29}, 
230.0, {'J01': np.float32(-1.9245865)}, {'J01': 7}, {'J01': 33}, 
235.0, {'J01': np.float32(0.9055221)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-0.21697715)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-2.929545)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(2.774696)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-1.2789321)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-1.3755393)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(2.1575637)}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': np.float32(-0.06989843)}, {'J01': 8}, {'J01': 32}, 
