5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.0018501388)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.049953748)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111008324)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16466235)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.21276596)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.20629047)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.38625032)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.48322478)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.55501926)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.5649695)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.5685231)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.58060557)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(0.31669047)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(0.5988585)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-0.43154514)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-1.3267099)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-0.10243562)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-1.7579695)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(2.2139196)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-1.7022034)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(2.0849428)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-0.14035477)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-1.6967102)}, {'J01': 6}, {'J01': 34}, 
