5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.18372156)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1646901)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(1.1328704)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(0.054579094)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.08304191)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.7652382)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(0.23099917)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.3282194)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.6620108)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-2.161433)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-1.9690872)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.3323815)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-1.7889616)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(1.3936507)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-0.2148198)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-1.9376407)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(1.080385)}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': np.float32(2.0287256)}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(2.1858947)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-2.9081817)}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(-1.6489311)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-2.3647623)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(2.6731403)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-0.6357157)}, {'J01': 9}, {'J01': 38}, 
225.0, {'J01': np.float32(-0.31256208)}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': np.float32(-1.0958716)}, {'J01': 10}, {'J01': 40}, 
235.0, {'J01': np.float32(-2.9224176)}, {'J01': 10}, {'J01': 42}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
250.0, {'J01': np.float32(-1.198441)}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': np.float32(-2.155209)}, {'J01': 4}, {'J01': 23}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
