5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.083256245)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.49103516)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.09325532)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.2960222)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.7833095)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(-1.0543549)}, {'J01': 7}, {'J01': 21}, 
55.0, {'J01': np.float32(0.9563952)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.2691679)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.5284295)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-1.6381481)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-0.17672396)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-0.7788802)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-0.36885476)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-1.7583631)}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': np.float32(-0.022049028)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(0.8862491)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(0.60463977)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-1.3012233)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-0.85945493)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-2.5925345)}, {'J01': 7}, {'J01': 41}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 41}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-0.6974816)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.76766807)}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': np.float32(-1.4078473)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-2.1343055)}, {'J01': 10}, {'J01': 35}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 34}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(0.41158926)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-1.1958363)}, {'J01': 9}, {'J01': 35}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 36}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 37}, 
225.0, {'J01': np.float32(-0.51436263)}, {'J01': 11}, {'J01': 40}, 
230.0, {'J01': np.float32(-1.2676413)}, {'J01': 11}, {'J01': 42}, 
235.0, {'J01': np.float32(-2.857382)}, {'J01': 11}, {'J01': 45}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 40}, 
250.0, {'J01': np.float32(-0.4343395)}, {'J01': 12}, {'J01': 41}, 
255.0, {'J01': np.float32(-2.7530363)}, {'J01': 13}, {'J01': 48}, 
260.0, {'J01': np.float32(2.5583985)}, {'J01': 13}, {'J01': 42}, 
265.0, {'J01': np.float32(-1.666452)}, {'J01': 14}, {'J01': 43}, 
270.0, {'J01': np.float32(0.9266832)}, {'J01': 14}, {'J01': 43}, 
275.0, {'J01': np.float32(1.2783211)}, {'J01': 16}, {'J01': 42}, 
280.0, {'J01': np.float32(0.12705967)}, {'J01': 16}, {'J01': 39}, 
285.0, {'J01': np.float32(-0.66712385)}, {'J01': 16}, {'J01': 43}, 
290.0, {'J01': np.float32(-1.8575846)}, {'J01': 18}, {'J01': 51}, 
295.0, {'J01': np.float32(-1.9532048)}, {'J01': 17}, {'J01': 51}, 
300.0, {'J01': np.float32(-0.9382839)}, {'J01': 14}, {'J01': 41}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 40}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 39}, 
315.0, {'J01': np.float32(-0.24670471)}, {'J01': 15}, {'J01': 45}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 48}, 
330.0, {'J01': np.float32(-0.33027494)}, {'J01': 18}, {'J01': 48}, 
335.0, {'J01': np.float32(-1.2521564)}, {'J01': 18}, {'J01': 46}, 
340.0, {'J01': np.float32(-2.9916348)}, {'J01': 19}, {'J01': 48}, 
345.0, {'J01': np.float32(-0.22475208)}, {'J01': 20}, {'J01': 48}, 
350.0, {'J01': np.float32(-1.5162646)}, {'J01': 20}, {'J01': 46}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 49}, 
360.0, {'J01': np.float32(-1.2641252)}, {'J01': 22}, {'J01': 49}, 
365.0, {'J01': np.float32(-1.7727908)}, {'J01': 22}, {'J01': 49}, 
370.0, {'J01': np.float32(1.515123)}, {'J01': 22}, {'J01': 52}, 
375.0, {'J01': np.float32(1.2211248)}, {'J01': 20}, {'J01': 47}, 
380.0, {'J01': np.float32(-1.6206781)}, {'J01': 20}, {'J01': 45}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 41}, 
390.0, {'J01': np.float32(-0.5815162)}, {'J01': 17}, {'J01': 43}, 
395.0, {'J01': np.float32(-0.49866623)}, {'J01': 17}, {'J01': 48}, 
400.0, {'J01': np.float32(-0.70659655)}, {'J01': 18}, {'J01': 52}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 57}, 
410.0, {'J01': np.float32(0.89822704)}, {'J01': 23}, {'J01': 52}, 
415.0, {'J01': np.float32(-1.0207342)}, {'J01': 22}, {'J01': 48}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 50}, 
