5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07215541)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.13413507)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22386679)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.82958674)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-1.5362837)}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': np.float32(1.9670979)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-0.19772813)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.8823489)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.6180024)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(2.9695365)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-1.6395898)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(0.54003674)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(-1.6017348)}, {'J01': 7}, {'J01': 35}, 
90.0, {'J01': np.float32(-1.3062087)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': np.float32(-1.2126744)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-1.3129336)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(1.5748951)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(0.42777252)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-1.366876)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
