5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.9929944)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(0.87458557)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.1430185)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.6270243)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5775958)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.1372766)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.9609054)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.485909)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.5039704)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.95295465)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(0.022052266)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.3944249)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(0.47046024)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-1.6525575)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-1.0069863)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-1.1554539)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(0.9037435)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
175.0, {'J01': np.float32(2.9716892)}, {'J01': 12}, {'J01': 43}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 43}, 
190.0, {'J01': np.float32(-1.6205547)}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': np.float32(0.27678537)}, {'J01': 10}, {'J01': 45}, 
