5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.25180945)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1748658)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.6420398)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(2.9123783)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.06382979)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.26868132)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.36651942)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-1.6542828)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(0.78046876)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-0.34190407)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.96782404)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(1.0354106)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(0.4754174)}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': np.float32(0.16296947)}, {'J01': 5}, {'J01': 18}, 
90.0, {'J01': np.float32(-0.60837555)}, {'J01': 5}, {'J01': 14}, 
95.0, {'J01': np.float32(-0.67162156)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(1.6333169)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-1.2950411)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-1.717082)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(1.7763163)}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': np.float32(-1.6618418)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-2.1174722)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-0.44705755)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-0.8460666)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-0.31248456)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-0.95648843)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.10287243)}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': np.float32(-0.6118689)}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(0.77282774)}, {'J01': 4}, {'J01': 18}, 
215.0, {'J01': np.float32(-1.4863377)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-2.6028578)}, {'J01': 4}, {'J01': 17}, 
225.0, {'J01': np.float32(-2.2438836)}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 13}, 
240.0, {'J01': np.float32(-1.2501351)}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': np.float32(0.12022757)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-1.739956)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-2.8732202)}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': np.float32(-2.329797)}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 25}, 
270.0, {'J01': np.float32(-0.2544632)}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': np.float32(-0.1428334)}, {'J01': 7}, {'J01': 30}, 
280.0, {'J01': np.float32(-0.24755819)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(0.2648855)}, {'J01': 7}, {'J01': 27}, 
290.0, {'J01': np.float32(-0.567112)}, {'J01': 7}, {'J01': 29}, 
295.0, {'J01': np.float32(-0.29708463)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-0.5869915)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-0.627469)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(0.42553562)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(0.83181906)}, {'J01': 10}, {'J01': 42}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 47}, 
330.0, {'J01': np.float32(-1.7620032)}, {'J01': 12}, {'J01': 47}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 42}, 
340.0, {'J01': np.float32(-2.2837853)}, {'J01': 13}, {'J01': 43}, 
345.0, {'J01': np.float32(-0.33770362)}, {'J01': 14}, {'J01': 44}, 
350.0, {'J01': np.float32(0.08801101)}, {'J01': 14}, {'J01': 41}, 
355.0, {'J01': np.float32(-2.525181)}, {'J01': 15}, {'J01': 43}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 46}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 48}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 46}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 43}, 
380.0, {'J01': np.float32(-1.4437373)}, {'J01': 16}, {'J01': 44}, 
385.0, {'J01': np.float32(0.1252395)}, {'J01': 17}, {'J01': 45}, 
390.0, {'J01': np.float32(0.004580481)}, {'J01': 17}, {'J01': 46}, 
395.0, {'J01': np.float32(-1.2847173)}, {'J01': 17}, {'J01': 45}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 43}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 45}, 
410.0, {'J01': np.float32(-0.21587354)}, {'J01': 22}, {'J01': 49}, 
415.0, {'J01': np.float32(-1.4701141)}, {'J01': 22}, {'J01': 46}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 45}, 
