5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -5.0}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -16.0}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -41.0}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': -86.0}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': -136.0}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -186.0}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -236.0}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -286.0}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -342.0}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': -416.5}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': -496.5}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': -576.5}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': -656.5}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': -736.5}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': -816.5}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -896.5}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -976.5}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -1061.0}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': -1151.0}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': -1241.0}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -1331.0}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -1421.0}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -1511.0}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': -1601.0}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -1691.0}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': -1781.0}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': -1871.0}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': -1961.0}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': -2051.0}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': -2141.0}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': -2231.0}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -2321.0}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -2411.0}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': -2501.0}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': -2591.0}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': -2681.0}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': -2771.0}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -2861.0}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -2951.0}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -3041.0}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -3131.0}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -3221.0}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -3311.0}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': -3401.0}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -3491.0}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': -3581.0}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': -3671.0}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': -3761.0}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': -3851.0}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -3941.0}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': -4031.0}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': -4121.0}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': -4211.0}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': -4301.0}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': -4391.0}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -4481.0}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': -4571.0}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': -4661.0}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': -4751.0}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': -4841.0}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': -4931.0}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': -5021.0}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': -5111.0}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': -5201.0}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': -5291.0}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': -5381.0}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': -5471.0}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': -5561.0}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': -5651.0}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': -5741.0}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': -5831.0}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': -5921.0}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': -6011.0}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': -6101.0}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': -6191.0}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': -6281.0}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': -6371.0}, {'J8': 5}, {'J8': 9}, 
405.0, {'J8': -6461.0}, {'J8': 5}, {'J8': 9}, 
410.0, {'J8': -6551.0}, {'J8': 5}, {'J8': 9}, 
415.0, {'J8': -6641.0}, {'J8': 5}, {'J8': 9}, 
420.0, {'J8': -6731.0}, {'J8': 5}, {'J8': 9}, 
425.0, {'J8': -6821.0}, {'J8': 5}, {'J8': 9}, 
430.0, {'J8': -6911.0}, {'J8': 5}, {'J8': 9}, 
435.0, {'J8': -7001.0}, {'J8': 5}, {'J8': 9}, 
440.0, {'J8': -7091.0}, {'J8': 5}, {'J8': 9}, 
445.0, {'J8': -7181.0}, {'J8': 5}, {'J8': 9}, 
450.0, {'J8': -7271.0}, {'J8': 5}, {'J8': 9}, 
455.0, {'J8': -7361.0}, {'J8': 5}, {'J8': 9}, 
460.0, {'J8': -7451.0}, {'J8': 5}, {'J8': 9}, 
465.0, {'J8': -7541.0}, {'J8': 5}, {'J8': 9}, 
470.0, {'J8': -7631.0}, {'J8': 5}, {'J8': 9}, 
475.0, {'J8': -7721.0}, {'J8': 5}, {'J8': 9}, 
480.0, {'J8': -7811.0}, {'J8': 5}, {'J8': 9}, 
485.0, {'J8': -7901.0}, {'J8': 5}, {'J8': 9}, 
490.0, {'J8': -7991.0}, {'J8': 5}, {'J8': 9}, 
495.0, {'J8': -8081.0}, {'J8': 5}, {'J8': 9}, 
500.0, {'J8': -8171.0}, {'J8': 5}, {'J8': 9}, 
505.0, {'J8': -8261.0}, {'J8': 5}, {'J8': 9}, 
510.0, {'J8': -8351.0}, {'J8': 5}, {'J8': 9}, 
515.0, {'J8': -8441.0}, {'J8': 5}, {'J8': 9}, 
520.0, {'J8': -8531.0}, {'J8': 5}, {'J8': 9}, 
525.0, {'J8': -8621.0}, {'J8': 5}, {'J8': 9}, 
530.0, {'J8': -8711.0}, {'J8': 5}, {'J8': 9}, 
535.0, {'J8': -8801.0}, {'J8': 5}, {'J8': 9}, 
540.0, {'J8': -8891.0}, {'J8': 5}, {'J8': 9}, 
545.0, {'J8': -8981.0}, {'J8': 5}, {'J8': 9}, 
550.0, {'J8': -9071.0}, {'J8': 5}, {'J8': 9}, 
555.0, {'J8': -9161.0}, {'J8': 5}, {'J8': 9}, 
560.0, {'J8': -9251.0}, {'J8': 5}, {'J8': 9}, 
565.0, {'J8': -9341.0}, {'J8': 5}, {'J8': 9}, 
570.0, {'J8': -9431.0}, {'J8': 5}, {'J8': 9}, 
575.0, {'J8': -9521.0}, {'J8': 5}, {'J8': 9}, 
580.0, {'J8': -9611.0}, {'J8': 5}, {'J8': 9}, 
585.0, {'J8': -9701.0}, {'J8': 5}, {'J8': 9}, 
590.0, {'J8': -9791.0}, {'J8': 5}, {'J8': 9}, 
595.0, {'J8': -9881.0}, {'J8': 5}, {'J8': 9}, 
600.0, {'J8': -9971.0}, {'J8': 5}, {'J8': 9}, 
605.0, {'J8': -10061.0}, {'J8': 5}, {'J8': 9}, 
610.0, {'J8': -10151.0}, {'J8': 5}, {'J8': 9}, 
615.0, {'J8': -10241.0}, {'J8': 5}, {'J8': 9}, 
620.0, {'J8': -10331.0}, {'J8': 5}, {'J8': 9}, 
625.0, {'J8': -10421.0}, {'J8': 5}, {'J8': 9}, 
630.0, {'J8': -10511.0}, {'J8': 5}, {'J8': 9}, 
635.0, {'J8': -10601.0}, {'J8': 5}, {'J8': 9}, 
640.0, {'J8': -10691.0}, {'J8': 5}, {'J8': 9}, 
645.0, {'J8': -10781.0}, {'J8': 5}, {'J8': 9}, 
650.0, {'J8': -10871.0}, {'J8': 5}, {'J8': 9}, 
655.0, {'J8': -10961.0}, {'J8': 5}, {'J8': 9}, 
660.0, {'J8': -11051.0}, {'J8': 5}, {'J8': 9}, 
665.0, {'J8': -11141.0}, {'J8': 5}, {'J8': 9}, 
670.0, {'J8': -11231.0}, {'J8': 5}, {'J8': 9}, 
675.0, {'J8': -11321.0}, {'J8': 5}, {'J8': 9}, 
680.0, {'J8': -11411.0}, {'J8': 5}, {'J8': 9}, 
685.0, {'J8': -11501.0}, {'J8': 5}, {'J8': 9}, 
690.0, {'J8': -11591.0}, {'J8': 5}, {'J8': 9}, 
695.0, {'J8': -11681.0}, {'J8': 5}, {'J8': 9}, 
700.0, {'J8': -11771.0}, {'J8': 5}, {'J8': 9}, 
705.0, {'J8': -11861.0}, {'J8': 5}, {'J8': 9}, 
