5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.017857144)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.042410713)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.16071428)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.069196425)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(0.06696428)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.18080357)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.359375)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.36160713)}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.37276787)}, {'J8': 6}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.4642857)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.54464287)}, {'J8': 8}, {'J8': 13}, 
90.0, {'J8': np.float32(-0.52678573)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(1.1316965)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(0.13392857)}, {'J8': 6}, {'J8': 11}, 
