5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.08035714)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(0.071428575)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.22991072)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.38392857)}, {'J8': 6}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.453125)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.5066964)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(0.19419643)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(1.6919643)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(0.98214287)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.87053573)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-0.3169643)}, {'J8': 5}, {'J8': 8}, 
