5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.140625)}, {'J8': 4}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.33705357)}, {'J8': 5}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.55803573)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.5714286)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.8504464)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.125)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(0.6495536)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(0.2767857)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.44642857)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.4799107)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.5714286)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.042410713)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(0.27455357)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-0.13169643)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
