5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.08258928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.10714286)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.2611607)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 7}, 
50.0, {'J8': np.float32(-0.24107143)}, {'J8': 6}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.4642857)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.16517857)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-0.265625)}, {'J8': 5}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.008928572)}, {'J8': 5}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.421875)}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.46651787)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49776787)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(0.36607143)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(2.232143)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(0.49776787)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(0.97321427)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(0.3080357)}, {'J8': 5}, {'J8': 7}, 
165.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 7}, 
175.0, {'J8': np.float32(-0.31919643)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.41517857)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(0.084821425)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(0.3013393)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.35267857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
