5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.05580357)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.14508928)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17857143)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.042410713)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.002232143)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.12946428)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.22991072)}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.42410713)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.51339287)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(0.37276787)}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.24553572)}, {'J8': 5}, {'J8': 9}, 
100.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.42857143)}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.50446427)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(0.48660713)}, {'J8': 7}, {'J8': 13}, 
180.0, {'J8': np.float32(0.54910713)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(0.13616072)}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(1.5334822)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(0.004464286)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-0.4642857)}, {'J8': 6}, {'J8': 11}, 
255.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(2.8794644)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.30357143)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 10}, 
