5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16964285)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 8}, 
40.0, {'J8': np.float32(-0.3638393)}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.49776787)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.6629464)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(0.19419643)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(1.9151785)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(0.2700893)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.56026787)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.6339286)}, {'J8': 6}, {'J8': 15}, 
