5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.19196428)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.25892857)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.32589287)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.3861607)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.48660713)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.55803573)}, {'J8': 8}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.5625)}, {'J8': 8}, {'J8': 13}, 
85.0, {'J8': np.float32(0.102678575)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(0.017857144)}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.44642857)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.44642857)}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.47767857)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(0.14285715)}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': np.float32(0.19196428)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(1.0870535)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': np.float32(-0.5401786)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(0.45982143)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(0.45982143)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(0.546875)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(-0.5)}, {'J8': 6}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.47098213)}, {'J8': 6}, {'J8': 13}, 
215.0, {'J8': np.float32(0.234375)}, {'J8': 5}, {'J8': 12}, 
220.0, {'J8': np.float32(0.25892857)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.59821427)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(-0.06026786)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-0.63839287)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.43526787)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(0.7276786)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(0.62946427)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-0.21651785)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
