5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.05580357)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13616072)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.03794643)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(0.10491072)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.17633928)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.32589287)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.296875)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.48214287)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.56026787)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.2924107)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(0.22544643)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.2700893)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.21428572)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(0.05357143)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(0.078125)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.484375)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.61160713)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(0.05357143)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.12053572)}, {'J8': 7}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(0.017857144)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-0.029017856)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-0.54241073)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-0.17633928)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(0.2924107)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(0.078125)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(0.3705357)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(0.02455357)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-0.48214287)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.54464287)}, {'J8': 7}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 14}, 
210.0, {'J8': np.float32(-0.35714287)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.3125)}, {'J8': 7}, {'J8': 13}, 
220.0, {'J8': np.float32(-0.11160714)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.68526787)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.09821428)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.17633928)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.30357143)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.52901787)}, {'J8': 6}, {'J8': 14}, 
250.0, {'J8': np.float32(-0.63616073)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-0.38392857)}, {'J8': 7}, {'J8': 15}, 
260.0, {'J8': np.float32(0.28348213)}, {'J8': 6}, {'J8': 13}, 
265.0, {'J8': np.float32(0.0066964286)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.44419643)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(0.03794643)}, {'J8': 5}, {'J8': 14}, 
