5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14285715)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-0.45982143)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.5401786)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-0.5401786)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-0.6473214)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.7410714)}, {'J8': 7}, {'J8': 16}, 
205.0, {'J8': np.float32(-0.58035713)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-0.5535714)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.25669643)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.59151787)}, {'J8': 5}, {'J8': 14}, 
230.0, {'J8': np.float32(1.2120535)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(1.2388393)}, {'J8': 7}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.640625)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(1.2142857)}, {'J8': 7}, {'J8': 15}, 
260.0, {'J8': np.float32(1.2678572)}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.63616073)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.43526787)}, {'J8': 7}, {'J8': 15}, 
275.0, {'J8': np.float32(-0.16294643)}, {'J8': 7}, {'J8': 12}, 
