5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12276786)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.203125)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.26785713)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.26785713)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.3013393)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.40401787)}, {'J8': 4}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.52901787)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-0.59598213)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.63839287)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.27455357)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(0.27455357)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.18303572)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.16517857)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-0.47544643)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.5870536)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.24553572)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.14955357)}, {'J8': 5}, {'J8': 10}, 
