5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.03794643)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.11160714)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.09375)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(0.013392857)}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.06026786)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.27232143)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.3392857)}, {'J8': 5}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.17857143)}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.36607143)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.37276787)}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.14955357)}, {'J8': 6}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.20089285)}, {'J8': 5}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.4375)}, {'J8': 5}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.4107143)}, {'J8': 6}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.40848213)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58258927)}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': np.float32(-0.64508927)}, {'J8': 8}, {'J8': 15}, 
140.0, {'J8': np.float32(0.017857144)}, {'J8': 7}, {'J8': 14}, 
145.0, {'J8': np.float32(1.1584822)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(0.4375)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(0.2857143)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(0.16741072)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(1.1227678)}, {'J8': 5}, {'J8': 6}, 
205.0, {'J8': np.float32(-0.16964285)}, {'J8': 5}, {'J8': 6}, 
210.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(0.2767857)}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-0.27455357)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(0.13169643)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(0.14285715)}, {'J8': 5}, {'J8': 9}, 
