5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14285715)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(0.18303572)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(1.1227678)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-0.19196428)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-0.30357143)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.45982143)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.54910713)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.65178573)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.6785714)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.4375)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(0.051339287)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.10491072)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(0.140625)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.79241073)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-0.36830357)}, {'J8': 5}, {'J8': 10}, 
