5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15625)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.25223213)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.34151787)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.45089287)}, {'J8': 6}, {'J8': 11}, 
50.0, {'J8': np.float32(-0.3950893)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.36607143)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.61160713)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.234375)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-0.2924107)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.58928573)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.65178573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.734375)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(0.8348214)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.67633927)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
