5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.11383928)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.11383928)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.118303575)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.2767857)}, {'J8': 4}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.03348214)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.43526787)}, {'J8': 6}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.54910713)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.64508927)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.67633927)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.6629464)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.67410713)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.25)}, {'J8': 8}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.19419643)}, {'J8': 8}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.68303573)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.16741072)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(1.0089285)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.59821427)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.02455357)}, {'J8': 7}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.020089285)}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': np.float32(0.85491073)}, {'J8': 6}, {'J8': 14}, 
155.0, {'J8': np.float32(0.6941964)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(0.16071428)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(0.2544643)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.3482143)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(-0.051339287)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(0.14955357)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.4732143)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.21875)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-0.2857143)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-0.5066964)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.60714287)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-0.4263393)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(-0.44419643)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(0.09151786)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(0.046875)}, {'J8': 6}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.6026786)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.734375)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(0.008928572)}, {'J8': 8}, {'J8': 16}, 
