5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10714286)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(0.07589286)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.078125)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.140625)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.22098215)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.17633928)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.35044643)}, {'J8': 5}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.40625)}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.5245536)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.5066964)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.36830357)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.703125)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.3236607)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.80803573)}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': np.float32(-0.56473213)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.234375)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(0.20089285)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(0.2767857)}, {'J8': 5}, {'J8': 10}, 
