5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.23883928)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.35044643)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.421875)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.3638393)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.62276787)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.6629464)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.52008927)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.86383927)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.43080357)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.953125)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.3861607)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-1.0870535)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.296875)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-1.1763393)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.20758928)}, {'J8': 7}, {'J8': 16}, 
