5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.05357143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.03348214)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(0.296875)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.07366072)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.15625)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.28794643)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.59821427)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.43973213)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.002232143)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.14285715)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(0.08258928)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(0.41964287)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.43080357)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-0.04017857)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.06696428)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.06473214)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-0.33035713)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.04910714)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(0.22767857)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-0.26339287)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-0.26785713)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.2767857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.27232143)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.035714287)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(-0.53125)}, {'J8': 7}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.57366073)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-0.4375)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(0.03348214)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(-0.5535714)}, {'J8': 6}, {'J8': 13}, 
230.0, {'J8': np.float32(-0.31026787)}, {'J8': 6}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.25223213)}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-0.52901787)}, {'J8': 8}, {'J8': 14}, 
250.0, {'J8': np.float32(-0.63839287)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-0.62276787)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(0.109375)}, {'J8': 7}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.21875)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(0.06026786)}, {'J8': 5}, {'J8': 14}, 
