5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.109375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.12053572)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.23660715)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.45089287)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46651787)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.3325893)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.52008927)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.8214286)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.4486607)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.15848215)}, {'J8': 7}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.46651787)}, {'J8': 8}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.16517857)}, {'J8': 8}, {'J8': 13}, 
95.0, {'J8': np.float32(0.25892857)}, {'J8': 7}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(0.084821425)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(0.051339287)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(1.4308035)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(0.15178572)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-0.48660713)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.5625)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-0.64285713)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(0.28125)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-0.38392857)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(0.08928572)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.2544643)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4263393)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-0.5089286)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.42857143)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-0.24330357)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(1.0357143)}, {'J8': 5}, {'J8': 8}, 
260.0, {'J8': np.float32(1.0892857)}, {'J8': 5}, {'J8': 7}, 
265.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
270.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-0.4575893)}, {'J8': 5}, {'J8': 11}, 
