5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.04910714)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.14285715)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.14285715)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(0.118303575)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.14955357)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.03125)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(0.04910714)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-0.28348213)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(0.05580357)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(0.118303575)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(0.09151786)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(0.19196428)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(0.05357143)}, {'J8': 5}, {'J8': 6}, 
