5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.11383928)}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': np.float32(-0.20535715)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.12053572)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.13169643)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.36830357)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.40625)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.44642857)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.48214287)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.59598213)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.12276786)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.25)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.25223213)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-0.3080357)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
