5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12276786)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.03125)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.16294643)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.02232143)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(0.35267857)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.09151786)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.21651785)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.328125)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.4330357)}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.4575893)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.34151787)}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.46651787)}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.640625)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.34151787)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.7745536)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.25223213)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.86383927)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(0.23660715)}, {'J8': 7}, {'J8': 12}, 
