5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.22321428)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.24330357)}, {'J8': 3}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.42410713)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46651787)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.35044643)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.52008927)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.4419643)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(0.22321428)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.296875)}, {'J8': 7}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.55133927)}, {'J8': 7}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.7745536)}, {'J8': 8}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.43080357)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.20089285)}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.84598213)}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.63616073)}, {'J8': 8}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.24553572)}, {'J8': 7}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.625)}, {'J8': 7}, {'J8': 14}, 
125.0, {'J8': np.float32(-1.0669643)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(0.7254464)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(1.9598215)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.22098215)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(0.18303572)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-0.546875)}, {'J8': 7}, {'J8': 15}, 
160.0, {'J8': np.float32(-0.515625)}, {'J8': 7}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.484375)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(-0.54464287)}, {'J8': 7}, {'J8': 13}, 
175.0, {'J8': np.float32(-0.6004464)}, {'J8': 7}, {'J8': 15}, 
180.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-0.4375)}, {'J8': 7}, {'J8': 15}, 
205.0, {'J8': np.float32(0.12946428)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
