5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.21428572)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.38392857)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.47098213)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.19642857)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(0.16294643)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.25892857)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.4486607)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.078125)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(0.36607143)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(0.421875)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
