5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.07589286)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16517857)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.2544643)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.28794643)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.35267857)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.45089287)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.04464286)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.06473214)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.100446425)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(0.36607143)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(0.421875)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(0.9464286)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(0.9464286)}, {'J8': 5}, {'J8': 7}, 
190.0, {'J8': np.float32(0.3125)}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': np.float32(0.38169643)}, {'J8': 5}, {'J8': 6}, 
200.0, {'J8': np.float32(-0.29910713)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(0.09598214)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(0.15178572)}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
