5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.026785715)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.04017857)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.15625)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(0.33035713)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(1.6004465)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.5625)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.59151787)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-0.51116073)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.15401785)}, {'J8': 6}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.22098215)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(0.06026786)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-0.2924107)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-0.0625)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-0.04910714)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(0.18973215)}, {'J8': 7}, {'J8': 14}, 
205.0, {'J8': np.float32(-0.16741072)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
